Time,Integral 1200,Integral 7400,
1.52815e+09,40993,67397
1.52815e+09,130324,217334
1.52815e+09,40483,66413
1.52815e+09,35507,57439
1.52815e+09,41123,67796
1.52815e+09,116335,193361
1.52815e+09,45938,74116
1.52815e+09,63812,107556
1.52815e+09,46902,77041
1.52815e+09,109848,184641
1.52815e+09,51539,84834
1.52815e+09,41168,68638
1.52815e+09,39134,63871
1.52815e+09,114560,189729
1.52815e+09,40813,69183
1.52815e+09,46420,77418
1.52815e+09,55192,85630
1.52815e+09,53336,88579
1.52815e+09,62817,103234
1.52815e+09,47915,79188
1.52815e+09,40679,67541
1.52815e+09,41725,68599
1.52815e+09,40381,66230
1.52815e+09,40172,67854
1.52815e+09,42671,71418
1.52815e+09,273095,457551
1.52815e+09,34174,56565
1.52815e+09,58304,97254
1.52815e+09,74158,124249
1.52815e+09,46709,77493
1.52815e+09,56070,92710
1.52815e+09,44105,75032
1.52815e+09,35178,57181
1.52815e+09,35926,57964
1.52815e+09,42088,68868
1.52815e+09,50979,80951
1.52815e+09,64176,104689
1.52815e+09,37640,60997
1.52815e+09,35998,58892
1.52815e+09,49198,81502
1.52815e+09,85050,141700
1.52815e+09,69335,114523
1.52815e+09,63922,106005
1.52815e+09,38595,64599
1.52815e+09,38383,62468
1.52815e+09,50231,83467
1.52815e+09,57469,95150
1.52815e+09,72956,123795
1.52815e+09,43310,72539
1.52815e+09,41836,68135
1.52815e+09,48308,79328
1.52815e+09,46267,76924
1.52815e+09,131405,219946
1.52815e+09,48585,79403
1.52815e+09,86347,143168
1.52815e+09,43197,70978
1.52815e+09,56510,94265
1.52815e+09,36935,59874
1.52815e+09,52529,86117
1.52815e+09,38442,64206
1.52815e+09,40275,65911
1.52815e+09,44648,74506
1.52815e+09,42786,70836
1.52815e+09,58081,95425
1.52815e+09,47567,79137
1.52815e+09,101989,172218
1.52815e+09,48592,79133
1.52815e+09,78035,125613
1.52815e+09,49200,82842
1.52815e+09,39336,64557
1.52815e+09,45828,76353
1.52815e+09,38233,62872
1.52815e+09,145142,241628
1.52815e+09,103734,173922
1.52815e+09,41334,68689
1.52815e+09,39853,65337
1.52815e+09,227600,381140
1.52815e+09,58082,96606
1.52815e+09,44602,73691
1.52815e+09,49874,80432
1.52815e+09,93355,154170
1.52815e+09,57535,94125
1.52815e+09,72405,122680
1.52815e+09,50692,82851
1.52815e+09,48550,81156
1.52815e+09,38429,62641
1.52815e+09,49806,82161
1.52815e+09,52351,85037
1.52815e+09,46097,76271
1.52815e+09,42761,69632
1.52815e+09,39671,65830
1.52815e+09,57323,95665
1.52815e+09,71902,120528
1.52815e+09,70403,115804
1.52815e+09,66296,111634
1.52815e+09,40564,66885
1.52815e+09,96174,159368
1.52815e+09,59313,98398
1.52815e+09,37908,61282
1.52815e+09,63001,103760
1.52815e+09,57849,95390
1.52815e+09,40853,66951
1.52815e+09,53124,87163
1.52815e+09,45496,75548
1.52815e+09,110562,185092
1.52815e+09,52281,86698
1.52815e+09,52435,87393
1.52815e+09,56774,94106
1.52815e+09,49459,80345
1.52815e+09,49942,83568
1.52815e+09,35310,57819
1.52815e+09,57237,95423
1.52815e+09,37176,61694
1.52815e+09,43690,70803
1.52815e+09,46433,76804
1.52815e+09,39900,66206
1.52815e+09,202211,337091
1.52815e+09,61580,102203
1.52815e+09,42389,70016
1.52815e+09,72627,118746
1.52815e+09,53845,88824
1.52815e+09,64003,94182
1.52815e+09,137493,229260
1.52815e+09,133763,215471
1.52815e+09,69197,115534
1.52815e+09,63643,106725
1.52815e+09,51773,84846
1.52815e+09,66071,109629
1.52815e+09,35037,56316
1.52815e+09,59133,97845
1.52815e+09,80584,134373
1.52815e+09,48490,80236
1.52815e+09,41709,69487
1.52815e+09,71782,119208
1.52815e+09,46365,76537
1.52815e+09,79874,132123
1.52815e+09,59692,98209
1.52815e+09,35104,57925
1.52815e+09,109338,180215
1.52815e+09,47309,77318
1.52815e+09,73444,122832
1.52815e+09,76820,118182
1.52815e+09,40087,66887
1.52815e+09,44873,73984
1.52815e+09,44368,72777
1.52815e+09,40019,65381
1.52815e+09,43859,73353
1.52815e+09,103128,171980
1.52815e+09,92881,155905
1.52815e+09,76768,128113
1.52815e+09,74910,124054
1.52815e+09,80766,133649
1.52815e+09,36449,60987
1.52815e+09,100473,167600
1.52815e+09,61194,102021
1.52815e+09,132116,221122
1.52815e+09,66049,107781
1.52815e+09,39264,63141
1.52815e+09,59858,98750
1.52815e+09,86523,142998
1.52815e+09,58109,95765
1.52815e+09,40284,66495
1.52815e+09,40033,67152
1.52815e+09,47007,79336
1.52815e+09,45546,75188
1.52815e+09,72100,120765
1.52815e+09,152783,255389
1.52815e+09,42065,68349
1.52815e+09,46981,77573
1.52815e+09,36179,58700
1.52815e+09,70857,117722
1.52815e+09,43539,70954
1.52815e+09,77777,126073
1.52815e+09,55730,92655
1.52815e+09,38800,64066
1.52815e+09,83117,136594
1.52815e+09,46585,77535
1.52815e+09,34875,57215
1.52815e+09,39790,66648
1.52815e+09,49526,81026
1.52815e+09,214145,357493
1.52815e+09,37455,60423
1.52815e+09,138400,230824
1.52815e+09,52833,86965
1.52815e+09,66750,112020
1.52815e+09,44236,73755
1.52815e+09,37347,61243
1.52815e+09,42414,70633
1.52815e+09,39299,63438
1.52815e+09,53083,88227
1.52815e+09,69364,114820
1.52815e+09,38740,63787
1.52815e+09,36700,60946
1.52815e+09,84830,140112
1.52815e+09,93724,156431
1.52815e+09,41356,68640
1.52815e+09,34156,56145
1.52815e+09,46261,75693
1.52815e+09,41478,68893
1.52815e+09,114427,188438
1.52815e+09,60490,100352
1.52815e+09,40008,66195
1.52815e+09,47839,76987
1.52815e+09,219221,367190
1.52815e+09,37682,61800
1.52815e+09,39504,63309
1.52815e+09,67378,109311
1.52815e+09,46837,78776
1.52815e+09,38166,62869
1.52815e+09,43312,71206
1.52815e+09,75353,126079
1.52815e+09,76807,127720
1.52815e+09,44304,74191
1.52815e+09,37260,61510
1.52815e+09,66460,110659
1.52815e+09,45835,75481
1.52815e+09,38536,62495
1.52815e+09,66472,110720
1.52815e+09,40974,67691
1.52815e+09,53951,89427
1.52815e+09,99846,167635
1.52815e+09,44029,72251
1.52815e+09,162675,270312
1.52815e+09,40277,65663
1.52815e+09,69853,115828
1.52815e+09,97474,162607
1.52815e+09,41514,69011
1.52815e+09,51328,92096
1.52815e+09,50074,82784
1.52815e+09,54793,92176
1.52815e+09,79743,132964
1.52815e+09,43031,72011
1.52815e+09,39745,63857
1.52815e+09,176108,295676
1.52815e+09,61192,101939
1.52815e+09,33903,45789
1.52815e+09,40949,68099
1.52815e+09,46679,77724
1.52815e+09,139596,235043
1.52815e+09,44344,72640
1.52815e+09,71290,118709
1.52815e+09,41562,69248
1.52815e+09,53650,88198
1.52815e+09,38862,63094
1.52815e+09,43925,72903
1.52815e+09,58915,98909
1.52815e+09,86196,143046
1.52815e+09,71759,120567
1.52815e+09,76728,128925
1.52815e+09,74854,122576
1.52815e+09,74605,120875
1.52815e+09,65246,107325
1.52815e+09,103459,172779
1.52815e+09,108171,179126
1.52815e+09,74835,127274
1.52815e+09,45357,74755
1.52815e+09,38864,63501
1.52815e+09,84727,141262
1.52815e+09,43178,70325
1.52815e+09,43894,71579
1.52815e+09,58940,97113
1.52815e+09,32173,52182
1.52815e+09,61467,103274
1.52815e+09,61783,101951
1.52815e+09,50538,82251
1.52815e+09,60443,99456
1.52815e+09,47320,79306
1.52815e+09,43492,71369
1.52815e+09,89253,146984
1.52815e+09,124712,208723
1.52815e+09,83015,138321
1.52815e+09,104678,176686
1.52815e+09,61606,103179
1.52815e+09,36138,58117
1.52815e+09,57493,97065
1.52815e+09,41807,68461
1.52815e+09,45145,74977
1.52815e+09,847032,1.41306e+06
1.52815e+09,196550,329094
1.52815e+09,64316,106385
1.52815e+09,39352,63946
1.52815e+09,41213,67956
1.52815e+09,211243,354008
1.52815e+09,259267,434670
1.52815e+09,41607,68463
1.52815e+09,45200,74803
1.52815e+09,201774,337577
1.52815e+09,42158,70432
1.52815e+09,60747,101616
1.52815e+09,34126,56741
1.52815e+09,35044,56314
1.52815e+09,63097,105106
1.52815e+09,54938,90694
1.52815e+09,-261959,-1.3163e+06
1.52815e+09,35581,57906
1.52815e+09,645492,1.07403e+06
1.52815e+09,82936,138858
1.52815e+09,67850,111975
1.52815e+09,264700,445660
1.52815e+09,61617,103230
1.52815e+09,53749,90032
1.52815e+09,46223,76335
1.52815e+09,47640,77248
1.52815e+09,47979,80480
1.52815e+09,62981,104896
1.52815e+09,40677,68104
1.52815e+09,36106,59134
1.52815e+09,61453,103345
1.52815e+09,318270,528678
1.52815e+09,64606,109680
1.52815e+09,153125,255799
1.52815e+09,45812,74007
1.52815e+09,158450,259117
1.52815e+09,85598,139469
1.52815e+09,41960,70793
1.52815e+09,39168,63323
1.52815e+09,157442,263579
1.52815e+09,36210,59521
1.52815e+09,36294,58579
1.52815e+09,54141,90755
1.52815e+09,58440,97525
1.52815e+09,39752,66551
1.52815e+09,37825,62842
1.52815e+09,43277,70841
1.52815e+09,37930,66106
1.52815e+09,42458,69265
1.52815e+09,46652,77666
1.52815e+09,66775,111675
1.52815e+09,81477,137127
1.52815e+09,37023,60749
1.52815e+09,50015,83647
1.52815e+09,91431,152740
1.52815e+09,42396,70146
1.52815e+09,55308,91089
1.52815e+09,92386,153588
1.52815e+09,36342,59623
1.52815e+09,41923,68108
1.52815e+09,52491,87113
1.52815e+09,74918,123715
1.52815e+09,36375,60095
1.52815e+09,204814,342123
1.52815e+09,52199,85230
1.52815e+09,48917,80660
1.52815e+09,94296,150912
1.52815e+09,49248,81551
1.52815e+09,62340,101921
1.52815e+09,60890,83703
1.52815e+09,63492,106739
1.52815e+09,102717,170614
1.52815e+09,102404,171338
1.52815e+09,88188,147323
1.52815e+09,38249,62952
1.52815e+09,55002,91250
1.52815e+09,47592,78203
1.52815e+09,99797,165745
1.52815e+09,40838,65861
1.52815e+09,36000,58521
1.52815e+09,73514,121272
1.52815e+09,46791,77411
1.52815e+09,54450,89642
1.52815e+09,41910,67476
1.52815e+09,35455,57781
1.52815e+09,41533,67823
1.52815e+09,37096,60007
1.52815e+09,66954,112738
1.52815e+09,114883,191958
1.52815e+09,87808,146399
1.52815e+09,63346,104532
1.52815e+09,70848,116595
1.52815e+09,52771,75567
1.52815e+09,57164,94055
1.52815e+09,35154,57320
1.52815e+09,67116,111815
1.52815e+09,38583,62983
1.52815e+09,531370,886802
1.52815e+09,65892,109421
1.52815e+09,36994,61275
1.52815e+09,48768,81153
1.52815e+09,36321,59913
1.52815e+09,47064,76434
1.52815e+09,41163,69261
1.52815e+09,54041,88747
1.52815e+09,48730,79074
1.52815e+09,78779,132547
1.52815e+09,41715,69056
1.52815e+09,41690,70171
1.52815e+09,41633,70123
1.52815e+09,42703,70298
1.52815e+09,38243,63371
1.52815e+09,58923,97391
1.52815e+09,42132,70331
1.52815e+09,41515,67789
1.52815e+09,51822,85313
1.52815e+09,41472,68235
1.52815e+09,48201,81061
1.52815e+09,38136,63775
1.52815e+09,112767,188396
1.52815e+09,69570,115436
1.52815e+09,139957,233888
1.52815e+09,95604,160935
1.52815e+09,38871,64068
1.52815e+09,90562,151788
1.52815e+09,140819,235406
1.52815e+09,59689,97928
1.52815e+09,38017,63393
1.52815e+09,44139,71987
1.52815e+09,95301,157807
1.52815e+09,40600,67953
1.52815e+09,46838,77785
1.52815e+09,40337,66176
1.52815e+09,103089,171501
1.52815e+09,40627,68205
1.52815e+09,76644,124623
1.52815e+09,43541,71519
1.52815e+09,51372,85414
1.52815e+09,54294,89352
1.52815e+09,181361,302254
1.52815e+09,49373,80939
1.52815e+09,36619,60634
1.52815e+09,45973,75242
1.52815e+09,39972,64864
1.52815e+09,36601,60313
1.52815e+09,66283,107716
1.52815e+09,49903,82392
1.52815e+09,41815,68324
1.52815e+09,96119,160015
1.52815e+09,52423,84940
1.52815e+09,56735,85998
1.52815e+09,103015,171052
1.52815e+09,40793,67642
1.52815e+09,38912,64602
1.52815e+09,42016,69724
1.52815e+09,42117,68812
1.52815e+09,55138,90501
1.52815e+09,40632,67330
1.52815e+09,40117,66121
1.52815e+09,48473,80591
1.52815e+09,123406,204832
1.52815e+09,58845,98159
1.52815e+09,37678,62270
1.52815e+09,38855,64916
1.52815e+09,56474,93357
1.52815e+09,41362,68397
1.52815e+09,60724,98921
1.52815e+09,48278,80303
1.52815e+09,49441,81031
1.52815e+09,139934,232721
1.52815e+09,100774,166453
1.52815e+09,58302,96950
1.52815e+09,40870,68656
1.52815e+09,71147,128418
1.52815e+09,70940,118643
1.52815e+09,42022,70596
1.52815e+09,78638,130983
1.52815e+09,46508,77107
1.52815e+09,71026,117275
1.52815e+09,45333,75238
1.52815e+09,77125,136194
1.52815e+09,44382,71942
1.52815e+09,36880,61970
1.52815e+09,64331,105615
1.52815e+09,118918,199883
1.52815e+09,66921,111622
1.52815e+09,55296,91199
1.52815e+09,40168,64712
1.52815e+09,61961,100505
1.52815e+09,39150,63704
1.52815e+09,34847,55898
1.52815e+09,40418,67635
1.52815e+09,55882,92486
1.52815e+09,45065,75766
1.52815e+09,79111,132433
1.52815e+09,51318,85648
1.52815e+09,58058,126199
1.52815e+09,44298,73291
1.52815e+09,183758,307045
1.52815e+09,41756,70158
1.52815e+09,168054,281684
1.52815e+09,38687,64133
1.52815e+09,168570,282628
1.52815e+09,95379,158614
1.52815e+09,58465,82642
1.52815e+09,149187,249941
1.52815e+09,44484,74324
1.52815e+09,169303,283325
1.52815e+09,34383,56134
1.52815e+09,44640,74199
1.52815e+09,46449,76608
1.52815e+09,49604,82227
1.52815e+09,62738,103723
1.52815e+09,52647,85932
1.52815e+09,54893,91505
1.52815e+09,59999,94977
1.52815e+09,66255,111405
1.52815e+09,41060,66547
1.52815e+09,43003,70636
1.52815e+09,45741,75249
1.52815e+09,650429,1.08225e+06
1.52815e+09,36789,59604
1.52815e+09,42001,68953
1.52815e+09,68467,113954
1.52815e+09,55905,92317
1.52815e+09,42606,71089
1.52815e+09,43149,72143
1.52815e+09,42475,70895
1.52815e+09,51433,85899
1.52815e+09,34474,55449
1.52815e+09,43900,70455
1.52815e+09,72906,121938
1.52815e+09,43360,72430
1.52815e+09,86070,144089
1.52815e+09,76223,127069
1.52815e+09,56018,92739
1.52815e+09,87029,144088
1.52815e+09,33426,54018
1.52815e+09,78010,127128
1.52815e+09,38744,63665
1.52815e+09,65064,107813
1.52815e+09,42129,69003
1.52815e+09,46249,77480
1.52815e+09,39414,64314
1.52815e+09,66338,108751
1.52815e+09,55399,91039
1.52815e+09,38618,62314
1.52815e+09,40687,66914
1.52815e+09,114495,190975
1.52815e+09,51430,85092
1.52815e+09,59844,98127
1.52815e+09,36409,60575
1.52815e+09,52128,85884
1.52815e+09,56434,95169
1.52815e+09,47385,79083
1.52815e+09,128554,215129
1.52815e+09,44876,73588
1.52815e+09,167410,280827
1.52815e+09,72575,120165
1.52815e+09,66493,109324
1.52815e+09,85447,142983
1.52815e+09,73501,124026
1.52815e+09,93077,153942
1.52815e+09,62452,103622
1.52815e+09,38995,64228
1.52815e+09,78626,129788
1.52815e+09,39148,64330
1.52815e+09,73673,121579
1.52815e+09,146769,244911
1.52815e+09,40250,65191
1.52815e+09,51772,85489
1.52815e+09,93376,154950
1.52815e+09,41953,68114
1.52815e+09,50262,83681
1.52815e+09,41662,67904
1.52815e+09,117199,195256
1.52815e+09,42928,69724
1.52815e+09,41828,68674
1.52815e+09,52483,86467
1.52815e+09,93851,156725
1.52815e+09,38915,65105
1.52815e+09,78156,130995
1.52815e+09,313734,524871
1.52815e+09,41365,70353
1.52815e+09,38768,63456
1.52815e+09,47249,79110
1.52815e+09,72677,120424
1.52815e+09,66037,110039
1.52815e+09,131480,220927
1.52815e+09,61782,104240
1.52815e+09,146862,245886
1.52815e+09,55059,90435
1.52815e+09,402265,675248
1.52815e+09,41580,69578
1.52815e+09,65088,108465
1.52815e+09,39444,66687
1.52815e+09,90969,151683
1.52815e+09,101527,169649
1.52815e+09,46260,77029
1.52815e+09,112000,187496
1.52815e+09,71472,118894
1.52815e+09,42767,70394
1.52815e+09,38008,62768
1.52815e+09,65977,104729
1.52815e+09,55113,89474
1.52815e+09,57826,96452
1.52815e+09,41080,67711
1.52815e+09,59789,100508
1.52815e+09,91000,151656
1.52815e+09,43547,71578
1.52815e+09,52210,87132
1.52815e+09,49787,83775
1.52815e+09,43293,73310
1.52815e+09,76459,118520
1.52815e+09,51575,87178
1.52815e+09,36620,59591
1.52815e+09,42231,70061
1.52815e+09,43446,73230
1.52815e+09,58438,96776
1.52815e+09,44196,73369
1.52815e+09,91179,153139
1.52815e+09,41397,68418
1.52815e+09,69105,115238
1.52815e+09,50297,83369
1.52815e+09,47469,79384
1.52815e+09,93465,143954
1.52815e+09,42674,70834
1.52815e+09,36730,61208
1.52815e+09,35103,57515
1.52815e+09,50285,82962
1.52815e+09,44270,74553
1.52815e+09,38534,63266
1.52815e+09,42362,70675
1.52815e+09,38210,62787
1.52815e+09,54782,89126
1.52815e+09,38233,62141
1.52815e+09,51923,86284
1.52815e+09,148353,247539
1.52815e+09,50102,121687
1.52815e+09,55090,91212
1.52815e+09,84257,139929
1.52815e+09,86308,144393
1.52815e+09,92387,154150
1.52815e+09,59072,98048
1.52815e+09,54035,89120
1.52815e+09,36121,59467
1.52815e+09,75599,126751
1.52815e+09,43822,69489
1.52815e+09,35558,55835
1.52815e+09,41684,68110
1.52815e+09,41215,67259
1.52815e+09,64246,106714
1.52815e+09,49642,82697
1.52815e+09,34907,56157
1.52815e+09,55798,92281
1.52815e+09,56899,94672
1.52815e+09,92033,153009
1.52815e+09,49085,81256
1.52815e+09,179058,301357
1.52815e+09,441989,739083
1.52815e+09,52919,84830
1.52815e+09,88772,148937
1.52815e+09,34099,55112
1.52815e+09,40244,65256
1.52815e+09,92063,153963
1.52815e+09,36714,60584
1.52815e+09,35595,58250
1.52815e+09,149091,248542
1.52815e+09,60636,99700
1.52815e+09,45809,75059
1.52815e+09,70770,118078
1.52815e+09,79756,130226
1.52815e+09,55377,91518
1.52815e+09,62110,102382
1.52815e+09,35850,51514
1.52815e+09,48033,79406
1.52815e+09,45588,75051
1.52815e+09,49090,82221
1.52815e+09,38184,62881
1.52815e+09,103564,172058
1.52815e+09,108026,180307
1.52815e+09,116422,196221
1.52815e+09,76502,127071
1.52815e+09,181190,302040
1.52815e+09,34139,55399
1.52815e+09,56373,93075
1.52815e+09,160953,270998
1.52815e+09,71100,116647
1.52815e+09,36996,59566
1.52815e+09,48703,79672
1.52815e+09,40940,68603
1.52815e+09,55556,90757
1.52815e+09,46672,77498
1.52815e+09,41312,69689
1.52815e+09,39441,63504
1.52815e+09,34505,57320
1.52815e+09,93484,155895
1.52815e+09,46794,79107
1.52815e+09,151957,254655
1.52815e+09,79363,132766
1.52815e+09,43918,72405
1.52815e+09,57434,96074
1.52815e+09,40266,66343
1.52815e+09,40534,66955
1.52815e+09,44194,72252
1.52815e+09,63737,106879
1.52815e+09,84583,139575
1.52815e+09,38663,63938
1.52815e+09,45252,76651
1.52815e+09,100930,168331
1.52815e+09,39759,64796
1.52815e+09,77101,129351
1.52815e+09,38602,63363
1.52815e+09,47054,75927
1.52815e+09,51724,84766
1.52815e+09,45194,75556
1.52815e+09,47296,79548
1.52815e+09,45302,73704
1.52815e+09,203265,340752
1.52815e+09,61955,103625
1.52815e+09,46304,76840
1.52815e+09,50781,82697
1.52815e+09,44809,72652
1.52815e+09,48703,80669
1.52815e+09,123294,205054
1.52815e+09,36867,60496
1.52815e+09,66137,108714
1.52815e+09,46084,77393
1.52815e+09,63602,107535
1.52815e+09,40685,67120
1.52815e+09,132159,221373
1.52815e+09,38985,65188
1.52815e+09,47385,78179
1.52815e+09,46775,78211
1.52815e+09,38978,63895
1.52815e+09,43512,72923
1.52815e+09,144694,245052
1.52815e+09,40937,66650
1.52815e+09,70573,117929
1.52815e+09,60197,101026
1.52815e+09,66016,109489
1.52815e+09,51541,86381
1.52815e+09,33045,54019
1.52815e+09,37206,60795
1.52815e+09,54708,88484
1.52815e+09,73603,121907
1.52815e+09,105374,177461
1.52815e+09,47494,77116
1.52815e+09,47274,78211
1.52815e+09,37449,62842
1.52815e+09,81379,136979
1.52815e+09,43687,70650
1.52815e+09,55515,91240
1.52815e+09,79147,132707
1.52815e+09,52493,86695
1.52815e+09,76610,128334
1.52815e+09,40925,66998
