Time,Integral 1200,Integral 7400
1528158415.667832,38979.000000,60749.000000
1528158417.563699,42627.000000,69973.000000
1528158417.598026,90482.000000,151313.000000
1528158417.722108,275083.000000,460174.000000
1528158418.458644,37901.000000,62315.000000
1528158418.824563,66440.000000,109287.000000
1528158418.979110,89643.000000,151572.000000
1528158420.349755,47544.000000,103371.000000
1528158421.579842,51230.000000,85318.000000
1528158421.741202,46240.000000,76250.000000
1528158423.913110,69218.000000,115230.000000
1528158424.089523,39743.000000,65060.000000
1528158424.749581,290120.000000,483059.000000
1528158424.773606,45010.000000,69576.000000
1528158424.779410,44310.000000,72852.000000
1528158427.354356,36665.000000,59593.000000
1528158427.953623,500647.000000,835276.000000
1528158429.024031,63592.000000,106351.000000
1528158429.079221,50953.000000,84905.000000
1528158429.246704,53148.000000,86939.000000
1528158429.922027,40155.000000,66522.000000
1528158430.500366,66893.000000,109695.000000
1528158430.823576,38222.000000,64000.000000
1528158432.207489,39064.000000,65562.000000
1528158432.551400,37072.000000,61508.000000
1528158435.022483,40483.000000,66690.000000
1528158437.376804,71312.000000,117473.000000
1528158438.300552,59327.000000,98172.000000
1528158438.675132,37256.000000,61206.000000
1528158439.278217,56756.000000,93501.000000
1528158440.901514,44378.000000,73804.000000
1528158441.571367,63928.000000,105285.000000
1528158442.830394,35556.000000,58771.000000
1528158443.605946,39010.000000,66207.000000
1528158443.702979,41649.000000,69188.000000
1528158444.615353,116135.000000,193684.000000
1528158444.873443,62187.000000,103961.000000
1528158445.222397,37926.000000,62303.000000
1528158446.806100,39298.000000,63862.000000
1528158447.948498,40063.000000,66121.000000
1528158449.389880,199978.000000,334164.000000
1528158449.427495,109624.000000,184230.000000
1528158452.361363,43770.000000,72870.000000
1528158452.701475,44645.000000,73540.000000
1528158452.984390,278619.000000,467876.000000
1528158453.033922,73288.000000,122490.000000
1528158453.249562,47703.000000,79618.000000
1528158453.724729,38104.000000,63639.000000
1528158454.539910,51734.000000,84310.000000
1528158454.742067,42987.000000,71180.000000
1528158455.570994,61489.000000,101768.000000
1528158455.800130,175914.000000,291629.000000
1528158457.059004,40091.000000,66347.000000
1528158458.141310,58661.000000,98135.000000
1528158458.251351,91001.000000,150636.000000
1528158461.611134,89453.000000,149406.000000
1528158461.870032,39246.000000,66399.000000
1528158461.888363,37402.000000,61661.000000
1528158462.196711,48995.000000,80358.000000
1528158465.690168,84131.000000,141110.000000
1528158467.721212,53279.000000,87549.000000
1528158468.132185,59411.000000,97904.000000
1528158469.208133,53761.000000,88984.000000
1528158471.631831,90460.000000,151866.000000
1528158471.850708,43547.000000,72241.000000
1528158472.792722,59266.000000,98529.000000
1528158473.142339,48157.000000,79831.000000
1528158473.147163,48653.000000,79952.000000
1528158473.672940,40969.000000,68467.000000
1528158476.558412,36992.000000,60542.000000
1528158476.698079,39921.000000,67164.000000
1528158477.292001,36725.000000,59796.000000
1528158478.852821,55509.000000,93021.000000
1528158479.295862,56103.000000,91523.000000
1528158480.155290,47368.000000,79772.000000
1528158480.312386,43386.000000,72284.000000
1528158482.231719,39144.000000,64809.000000
1528158484.124817,36115.000000,59059.000000
1528158485.943035,41340.000000,68511.000000
1528158488.041765,64132.000000,105826.000000
1528158488.618328,168058.000000,281844.000000
1528158489.632887,47928.000000,80156.000000
1528158490.843396,55595.000000,92281.000000
1528158490.881265,48674.000000,82108.000000
1528158491.300843,45495.000000,76568.000000
1528158491.324419,49892.000000,82241.000000
1528158493.624177,39077.000000,65680.000000
1528158493.691751,59554.000000,97794.000000
1528158495.571482,44516.000000,74713.000000
1528158496.139945,58382.000000,97034.000000
1528158496.165879,48701.000000,80887.000000
1528158496.765490,37516.000000,60302.000000
1528158498.065849,138789.000000,231347.000000
1528158498.351566,51186.000000,84008.000000
1528158499.417192,132979.000000,223151.000000
1528158500.115061,32444.000000,53065.000000
1528158500.504709,46278.000000,75946.000000
1528158501.619961,46230.000000,77312.000000
1528158503.512216,43198.000000,70344.000000
1528158504.337708,41260.000000,63922.000000
1528158504.909402,35894.000000,58758.000000
1528158506.518991,99895.000000,166717.000000
1528158507.709355,40690.000000,68063.000000
1528158510.189244,76229.000000,126745.000000
1528158512.596740,37710.000000,62282.000000
1528158512.867029,39830.000000,65027.000000
1528158513.058982,62818.000000,103271.000000
1528158515.302181,64861.000000,107340.000000
1528158515.993992,37058.000000,60729.000000
1528158516.993634,42194.000000,69182.000000
1528158517.035312,37995.000000,61642.000000
1528158517.205218,36361.000000,61097.000000
1528158517.887569,36268.000000,60020.000000
1528158517.921521,46760.000000,77917.000000
1528158518.210620,42305.000000,71256.000000
1528158518.566554,66595.000000,111875.000000
1528158519.343263,161255.000000,267316.000000
1528158520.544188,72553.000000,121224.000000
1528158521.809690,59026.000000,98111.000000
1528158522.333377,38461.000000,63544.000000
1528158522.446585,51483.000000,86359.000000
1528158523.228226,37830.000000,63056.000000
1528158524.576358,39036.000000,64006.000000
1528158525.923942,41205.000000,68102.000000
1528158526.777019,39894.000000,64711.000000
1528158527.123671,44270.000000,73884.000000
1528158529.925292,46247.000000,76092.000000
1528158532.134607,48391.000000,82532.000000
1528158534.547476,35721.000000,59826.000000
1528158536.796597,38244.000000,62436.000000
1528158538.322830,51008.000000,83916.000000
1528158538.906434,42338.000000,68237.000000
1528158539.054478,68994.000000,115197.000000
1528158540.152490,45925.000000,76742.000000
1528158540.791457,47376.000000,79540.000000
1528158541.749929,67201.000000,111034.000000
1528158541.883275,36516.000000,60243.000000
1528158542.078771,54603.000000,88922.000000
1528158542.553251,38434.000000,63000.000000
1528158542.676967,50288.000000,83552.000000
1528158543.247231,51779.000000,86403.000000
1528158543.400101,34317.000000,56175.000000
1528158543.532403,42418.000000,70463.000000
1528158544.087221,50405.000000,81233.000000
1528158545.261134,34702.000000,57045.000000
1528158547.677838,39887.000000,66698.000000
1528158547.760295,51844.000000,86071.000000
1528158548.293091,51722.000000,85254.000000
1528158549.094582,43561.000000,72438.000000
1528158549.602679,63580.000000,105208.000000
1528158551.526900,40109.000000,65439.000000
1528158551.817922,61821.000000,103966.000000
1528158553.781128,43509.000000,72344.000000
1528158554.541930,82368.000000,137886.000000
1528158556.074601,126508.000000,211227.000000
1528158558.656814,45213.000000,73351.000000
1528158558.979796,50256.000000,84568.000000
1528158560.192056,73003.000000,121663.000000
1528158560.324211,61486.000000,102125.000000
1528158561.201184,36510.000000,60733.000000
1528158561.610086,66089.000000,111411.000000
1528158564.602053,61970.000000,102792.000000
1528158565.690926,144942.000000,234440.000000
1528158565.885360,44253.000000,74368.000000
1528158566.075043,36493.000000,61914.000000
1528158567.689645,43527.000000,74351.000000
1528158568.673891,43964.000000,72987.000000
1528158569.172590,66679.000000,110480.000000
1528158571.144023,35562.000000,57430.000000
1528158571.627569,52984.000000,87801.000000
1528158572.378282,66379.000000,108172.000000
1528158573.315622,33119.000000,54867.000000
1528158577.447692,47538.000000,78937.000000
1528158577.992275,53454.000000,90418.000000
1528158581.216163,35756.000000,59988.000000
1528158581.862426,36149.000000,58256.000000
1528158583.326459,108892.000000,182680.000000
1528158583.509388,39500.000000,65172.000000
1528158585.860464,42962.000000,71683.000000
1528158587.997179,40446.000000,66445.000000
1528158589.498489,113869.000000,190678.000000
1528158591.010763,40836.000000,66738.000000
1528158595.763441,41052.000000,68698.000000
1528158596.203160,34329.000000,57369.000000
1528158597.191139,61011.000000,102011.000000
1528158598.053980,117731.000000,196656.000000
1528158600.665479,37371.000000,61468.000000
1528158602.070114,56945.000000,94201.000000
1528158605.660031,40624.000000,67406.000000
1528158609.433887,43285.000000,71216.000000
1528158609.577050,42762.000000,71601.000000
1528158611.010396,69445.000000,115489.000000
1528158611.634846,48580.000000,79562.000000
1528158611.737746,36482.000000,60145.000000
1528158613.530133,35764.000000,59934.000000
1528158614.229676,89168.000000,148487.000000
1528158615.119517,70202.000000,117476.000000
1528158615.653034,41362.000000,68689.000000
1528158616.708277,37825.000000,61242.000000
1528158617.920084,34731.000000,56789.000000
1528158619.300071,42272.000000,68984.000000
1528158620.305359,43976.000000,72045.000000
1528158621.916107,36703.000000,60121.000000
1528158622.082295,98318.000000,164198.000000
1528158624.066896,62080.000000,104222.000000
1528158624.609398,172886.000000,288739.000000
1528158625.670758,40476.000000,67757.000000
1528158626.625343,54075.000000,90987.000000
1528158627.132859,60773.000000,100144.000000
1528158628.144179,60067.000000,97604.000000
1528158631.209755,34766.000000,57047.000000
1528158632.116125,42603.000000,68182.000000
1528158634.340896,141269.000000,234358.000000
1528158635.483468,44839.000000,73804.000000
1528158636.322292,43235.000000,70709.000000
1528158639.198432,146878.000000,229195.000000
1528158639.391239,45529.000000,73927.000000
1528158639.745850,35937.000000,59341.000000
1528158640.329324,37703.000000,62391.000000
1528158640.398007,48629.000000,80469.000000
1528158641.385558,35731.000000,59887.000000
1528158641.471860,72124.000000,119214.000000
1528158643.623513,46700.000000,77612.000000
1528158643.851288,134940.000000,224257.000000
1528158644.394897,44042.000000,73680.000000
1528158646.385638,49396.000000,81583.000000
1528158650.408783,50416.000000,84111.000000
1528158650.410380,38203.000000,63293.000000
1528158652.094129,91996.000000,153775.000000
1528158652.487607,79959.000000,132238.000000
1528158653.333392,85547.000000,143542.000000
1528158654.646288,41131.000000,67710.000000
1528158654.745818,62808.000000,105301.000000
1528158655.494066,65518.000000,108533.000000
1528158655.872427,37380.000000,62418.000000
1528158656.220307,45922.000000,76926.000000
1528158659.923238,42376.000000,68911.000000
1528158659.965738,41417.000000,68165.000000
1528158660.543506,45485.000000,74305.000000
1528158661.278913,52437.000000,88954.000000
1528158663.781054,50028.000000,83731.000000
1528158664.328486,38007.000000,62114.000000
1528158667.326149,52671.000000,87360.000000
1528158667.689187,34753.000000,57829.000000
1528158670.460272,57783.000000,93819.000000
1528158670.942832,45488.000000,75691.000000
1528158671.454638,89977.000000,153134.000000
1528158671.643138,74760.000000,124426.000000
1528158672.789045,43445.000000,71126.000000
1528158672.985991,40932.000000,66980.000000
1528158673.949969,42701.000000,71015.000000
1528158676.621393,50877.000000,84392.000000
1528158677.082388,115310.000000,193620.000000
1528158679.017889,42083.000000,69657.000000
1528158682.086003,40148.000000,66556.000000
1528158682.431876,37178.000000,61010.000000
1528158683.052796,64575.000000,142999.000000
1528158684.422097,57014.000000,95287.000000
1528158684.915172,62443.000000,87968.000000
1528158684.950304,93694.000000,155429.000000
1528158685.978137,82177.000000,136958.000000
1528158686.967572,45725.000000,74657.000000
1528158688.780151,37637.000000,61171.000000
1528158689.504830,92932.000000,155208.000000
1528158690.259820,74190.000000,122984.000000
1528158690.739359,40305.000000,66443.000000
1528158691.878198,52750.000000,87167.000000
1528158691.939335,46414.000000,77252.000000
1528158696.752629,47465.000000,79336.000000
1528158697.751476,44986.000000,74117.000000
1528158698.094213,63051.000000,104198.000000
1528158698.801040,39535.000000,65576.000000
1528158698.975313,52561.000000,87567.000000
1528158699.374178,35433.000000,58136.000000
1528158702.127787,40276.000000,67860.000000
1528158702.753421,44850.000000,75306.000000
1528158704.718897,82871.000000,139504.000000
1528158706.257421,104120.000000,173690.000000
1528158707.660156,43143.000000,71041.000000
1528158707.662823,40716.000000,68627.000000
1528158708.257096,45447.000000,74929.000000
1528158708.518418,80924.000000,134329.000000
1528158711.153583,44113.000000,73302.000000
1528158711.818527,40089.000000,67557.000000
1528158711.996220,65070.000000,106037.000000
1528158713.364766,40943.000000,67364.000000
1528158714.565137,63111.000000,105118.000000
1528158715.325044,56610.000000,95039.000000
1528158715.629553,334421.000000,561265.000000
1528158717.222061,68033.000000,115514.000000
1528158718.691876,48780.000000,79752.000000
1528158720.528136,37372.000000,60478.000000
1528158721.827717,40380.000000,67697.000000
1528158722.580593,63172.000000,99857.000000
1528158723.695126,75222.000000,123430.000000
1528158723.963214,57834.000000,95645.000000
1528158727.228259,101036.000000,169080.000000
1528158727.287187,160478.000000,267647.000000
1528158730.469325,38638.000000,64096.000000
1528158732.013841,38689.000000,63460.000000
1528158732.905430,57447.000000,94083.000000
1528158734.468790,46445.000000,77384.000000
1528158734.825622,37276.000000,61788.000000
1528158736.398736,43415.000000,72774.000000
1528158739.463018,33008.000000,52664.000000
1528158739.967613,34642.000000,56392.000000
1528158740.047466,35141.000000,57650.000000
1528158740.922463,41877.000000,65629.000000
1528158741.427192,36510.000000,59269.000000
1528158741.906242,45074.000000,74738.000000
1528158742.057595,42374.000000,68784.000000
1528158742.853232,144720.000000,243813.000000
1528158742.883066,119614.000000,202141.000000
1528158743.515070,105124.000000,176010.000000
1528158743.977535,37731.000000,62156.000000
1528158743.980098,48868.000000,79870.000000
1528158745.750896,36087.000000,60197.000000
1528158750.223185,53343.000000,86788.000000
1528158750.413353,66298.000000,110643.000000
1528158751.083112,72271.000000,119995.000000
1528158751.932725,40417.000000,66947.000000
1528158752.147051,39299.000000,65327.000000
1528158752.933266,101934.000000,168801.000000
1528158754.114771,58250.000000,96150.000000
1528158754.222703,38580.000000,63076.000000
1528158755.612422,201165.000000,338579.000000
1528158755.950593,140714.000000,207181.000000
1528158756.749534,88976.000000,148414.000000
1528158757.951531,64232.000000,106114.000000
1528158759.740945,66923.000000,110991.000000
1528158760.696652,72546.000000,121185.000000
1528158762.294759,41202.000000,67300.000000
1528158762.410692,45187.000000,75605.000000
1528158766.427010,58073.000000,96116.000000
1528158766.715626,37746.000000,63158.000000
1528158767.987315,48710.000000,80105.000000
1528158769.527604,165125.000000,277638.000000
1528158769.690512,69781.000000,116458.000000
1528158770.341408,38426.000000,63348.000000
1528158770.803739,292093.000000,475903.000000
1528158771.512527,56915.000000,93908.000000
1528158773.859917,63276.000000,104814.000000
1528158774.904877,37217.000000,62374.000000
1528158775.568864,32151.000000,53417.000000
1528158778.354342,39343.000000,65036.000000
1528158780.589057,39349.000000,63924.000000
1528158781.209945,45908.000000,75616.000000
1528158785.151215,100028.000000,168613.000000
1528158785.636146,69683.000000,117727.000000
1528158785.767534,47304.000000,78784.000000
1528158787.786324,54063.000000,89047.000000
1528158787.817205,41902.000000,70024.000000
1528158788.218274,46345.000000,76264.000000
1528158789.356643,52055.000000,86282.000000
1528158789.557702,37886.000000,63341.000000
1528158792.175404,36334.000000,59823.000000
1528158793.625183,47005.000000,76825.000000
1528158794.282356,42609.000000,69827.000000
1528158794.547756,47246.000000,78011.000000
1528158794.886043,37976.000000,62127.000000
1528158795.237602,55004.000000,91762.000000
1528158795.931861,52150.000000,86867.000000
1528158796.344020,38114.000000,61891.000000
1528158799.255905,38643.000000,63474.000000
1528158799.817775,40394.000000,66779.000000
1528158800.382741,39157.000000,65711.000000
1528158800.870362,36916.000000,58784.000000
1528158802.213288,36944.000000,61783.000000
1528158802.636916,47507.000000,78946.000000
1528158803.889202,39626.000000,66191.000000
1528158804.376972,52301.000000,86691.000000
1528158805.294011,36759.000000,59733.000000
1528158805.864653,47011.000000,76981.000000
1528158806.399784,108764.000000,181175.000000
1528158806.543936,40156.000000,67596.000000
1528158806.635714,44844.000000,73830.000000
1528158807.246093,42805.000000,70307.000000
1528158810.376174,42657.000000,71190.000000
1528158812.459618,52481.000000,85227.000000
1528158812.641946,48275.000000,81082.000000
1528158813.513781,104437.000000,173831.000000
1528158815.158324,46083.000000,72436.000000
1528158815.166676,53179.000000,87932.000000
1528158816.227449,43463.000000,71396.000000
1528158816.827951,66035.000000,108781.000000
1528158817.913853,67773.000000,112411.000000
1528158819.304566,37325.000000,60656.000000
1528158820.293892,76776.000000,126335.000000
1528158821.038481,44696.000000,73992.000000
1528158823.278515,36738.000000,60203.000000
1528158825.195215,52369.000000,85940.000000
1528158833.693531,35781.000000,59615.000000
1528158836.486125,45480.000000,74965.000000
1528158836.915845,61334.000000,101902.000000
1528158837.968135,104320.000000,172532.000000
1528158838.638531,276690.000000,464263.000000
1528158839.609191,43965.000000,72426.000000
1528158840.356164,54752.000000,89687.000000
1528158841.210315,33214.000000,53519.000000
1528158841.657080,35517.000000,59998.000000
1528158841.749218,41293.000000,68016.000000
1528158842.898791,116022.000000,193983.000000
1528158843.406108,36848.000000,59219.000000
1528158843.526930,212598.000000,355103.000000
1528158844.808745,37698.000000,62491.000000
1528158845.566151,89128.000000,148575.000000
1528158845.920632,49236.000000,81576.000000
1528158846.167902,37218.000000,59641.000000
1528158848.538267,40990.000000,68658.000000
1528158849.978182,226812.000000,378598.000000
1528158850.085974,44920.000000,74504.000000
1528158852.321415,59778.000000,99632.000000
1528158855.049803,105147.000000,176503.000000
1528158855.390436,41645.000000,70095.000000
1528158855.973793,214415.000000,359247.000000
1528158856.285621,185434.000000,312153.000000
1528158857.984144,40681.000000,67077.000000
1528158859.824643,46624.000000,78004.000000
1528158860.232820,44370.000000,73593.000000
1528158861.760672,39394.000000,64844.000000
1528158862.006446,71795.000000,118628.000000
1528158862.186415,39112.000000,66682.000000
1528158864.078241,42467.000000,70110.000000
1528158864.679628,59716.000000,98204.000000
1528158866.471750,161779.000000,272443.000000
1528158866.753592,39326.000000,66039.000000
1528158869.523329,60024.000000,99812.000000
1528158873.540168,58108.000000,96869.000000
1528158873.989577,124679.000000,209270.000000
1528158874.089861,84131.000000,141577.000000
1528158874.879190,68245.000000,113246.000000
1528158877.109982,63099.000000,105268.000000
1528158878.279668,71239.000000,118486.000000
1528158878.512446,185485.000000,271138.000000
1528158879.408097,70365.000000,118932.000000
1528158879.718312,54818.000000,92953.000000
1528158880.369320,36924.000000,61110.000000
1528158880.571815,36924.000000,61166.000000
1528158882.155376,38936.000000,65049.000000
1528158882.331770,36973.000000,61255.000000
1528158883.091460,46361.000000,78061.000000
1528158883.121724,65124.000000,108589.000000
1528158883.300126,52175.000000,86660.000000
1528158883.523510,46395.000000,77415.000000
1528158883.545533,90667.000000,151031.000000
1528158884.082028,49563.000000,81802.000000
1528158884.921774,34417.000000,56859.000000
1528158885.268247,73625.000000,120116.000000
1528158887.386957,44015.000000,73047.000000
1528158889.220394,90378.000000,150995.000000
1528158893.062459,38688.000000,64730.000000
1528158893.468339,79926.000000,132808.000000
1528158894.503336,36335.000000,60400.000000
1528158894.933446,38284.000000,62962.000000
1528158895.784254,36853.000000,60416.000000
1528158897.711193,50248.000000,82982.000000
1528158897.962845,36275.000000,58992.000000
1528158900.857671,53623.000000,88504.000000
1528158903.819650,46428.000000,76261.000000
1528158907.136927,45914.000000,75908.000000
1528158907.443187,41610.000000,68212.000000
1528158907.488072,86427.000000,143599.000000
1528158911.167496,40932.000000,67070.000000
1528158912.981525,39151.000000,63624.000000
1528158914.213264,36295.000000,58629.000000
1528158915.675500,55893.000000,92234.000000
1528158916.154035,35141.000000,58118.000000
1528158919.524845,39618.000000,63635.000000
1528158919.889839,35937.000000,59593.000000
1528158922.012552,44156.000000,73160.000000
1528158922.854611,40428.000000,66620.000000
1528158923.101768,109679.000000,182879.000000
1528158923.773471,113064.000000,189149.000000
1528158924.310901,80234.000000,132588.000000
1528158925.603128,44797.000000,73817.000000
1528158925.702756,40961.000000,68420.000000
1528158927.100157,43931.000000,72493.000000
1528158927.179034,38469.000000,64887.000000
1528158927.320392,52244.000000,86799.000000
1528158929.387606,53287.000000,88048.000000
1528158930.051701,51465.000000,84790.000000
1528158930.555098,41937.000000,68251.000000
1528158933.873942,72488.000000,117315.000000
1528158933.924942,35733.000000,57865.000000
1528158935.580658,67487.000000,111708.000000
1528158935.817105,49218.000000,82430.000000
1528158936.063624,88734.000000,148707.000000
1528158936.465495,42380.000000,70918.000000
1528158936.813887,66837.000000,112938.000000
1528158939.485054,50771.000000,85094.000000
1528158940.354282,143526.000000,241527.000000
1528158942.402970,42203.000000,69152.000000
1528158943.062882,34247.000000,55890.000000
1528158943.809847,44543.000000,76006.000000
1528158944.812067,73527.000000,122769.000000
1528158945.255545,42904.000000,70457.000000
1528158945.645282,46816.000000,78091.000000
1528158949.531247,46155.000000,75881.000000
1528158949.623438,54060.000000,90057.000000
1528158951.544775,47764.000000,78302.000000
1528158952.647739,57650.000000,95384.000000
1528158953.630630,63838.000000,107389.000000
1528158955.548236,42776.000000,71113.000000
1528158957.357442,132075.000000,219033.000000
1528158957.597288,65821.000000,111182.000000
1528158958.601509,44795.000000,73527.000000
1528158958.825526,69414.000000,115334.000000
1528158958.965018,180507.000000,300569.000000
1528158961.115216,74481.000000,121571.000000
1528158961.883805,98663.000000,164163.000000
1528158961.991026,36565.000000,60589.000000
1528158964.998602,49588.000000,82172.000000
1528158966.255356,38781.000000,65257.000000
1528158966.677771,56788.000000,93984.000000
1528158966.955158,39387.000000,62779.000000
1528158969.551905,55255.000000,90770.000000
1528158970.647867,41443.000000,69119.000000
1528158970.986107,49906.000000,83741.000000
1528158971.179572,84758.000000,142458.000000
1528158971.665943,40611.000000,66958.000000
1528158975.954048,110645.000000,184415.000000
1528158977.805600,86366.000000,143175.000000
1528158978.949132,47035.000000,78932.000000
1528158980.249614,54752.000000,98906.000000
1528158980.590516,41045.000000,66844.000000
1528158981.626943,58410.000000,96604.000000
1528158984.171004,45363.000000,74610.000000
1528158985.531952,81553.000000,127280.000000
1528158985.570851,206209.000000,338802.000000
1528158985.992261,42412.000000,70284.000000
1528158986.000787,39995.000000,64992.000000
1528158989.156278,50357.000000,83459.000000
1528158989.302849,81112.000000,134752.000000
1528158989.510234,76883.000000,128473.000000
1528158991.445702,65759.000000,107323.000000
1528158992.404339,45507.000000,75838.000000
1528158992.516962,43878.000000,73423.000000
1528158993.895710,44625.000000,72936.000000
1528158995.005737,54807.000000,90479.000000
1528158995.471295,49987.000000,83575.000000
1528158996.848887,39759.000000,66729.000000
1528158997.134282,36492.000000,59323.000000
1528158998.793744,40129.000000,67256.000000
1528159000.683354,41635.000000,67771.000000
1528159002.072155,50749.000000,84535.000000
1528159002.229381,97381.000000,160404.000000
1528159003.432943,30285.000000,47774.000000
1528159004.783306,41485.000000,68385.000000
1528159005.706455,52978.000000,89331.000000
1528159005.776293,58407.000000,97963.000000
1528159006.228425,118804.000000,197349.000000
1528159007.002140,87682.000000,146775.000000
1528159008.923294,71388.000000,119010.000000
1528159008.941651,45174.000000,76272.000000
1528159010.236964,37949.000000,62353.000000
1528159010.329729,42178.000000,68546.000000
1528159010.566695,43236.000000,70803.000000
1528159011.830739,34088.000000,56018.000000
1528159012.166326,43533.000000,70577.000000
1528159012.235216,155452.000000,259604.000000
1528159013.255791,86404.000000,142640.000000
1528159013.668792,48892.000000,79675.000000
1528159015.229811,75360.000000,125993.000000
1528159017.077862,40403.000000,66218.000000
1528159019.505712,42889.000000,70040.000000
1528159019.640378,51301.000000,83297.000000
1528159020.118376,38433.000000,63740.000000
1528159023.353895,138145.000000,231979.000000
1528159025.903616,74260.000000,123644.000000
1528159028.384441,36664.000000,59725.000000
1528159030.226994,43630.000000,72922.000000
1528159030.616405,48368.000000,79498.000000
1528159030.805394,50022.000000,84439.000000
1528159030.975797,392507.000000,655878.000000
1528159032.061059,70038.000000,118580.000000
1528159032.145419,47429.000000,79930.000000
1528159032.405908,67367.000000,111994.000000
1528159034.320920,68476.000000,114305.000000
1528159035.036970,70322.000000,116496.000000
1528159035.729073,53970.000000,90453.000000
1528159035.860453,38545.000000,63771.000000
1528159036.406567,36090.000000,59647.000000
1528159037.663884,59723.000000,100089.000000
1528159039.537463,51413.000000,84084.000000
1528159040.058253,53565.000000,87352.000000
1528159041.211584,35138.000000,57413.000000
1528159042.631370,34531.000000,56269.000000
1528159043.087111,38161.000000,61860.000000
1528159043.502165,52137.000000,85625.000000
1528159045.076890,44007.000000,73669.000000
1528159045.149877,90592.000000,149962.000000
1528159046.254022,91751.000000,152495.000000
1528159046.510810,87429.000000,147917.000000
1528159048.053171,44582.000000,73847.000000
1528159048.266797,40693.000000,67671.000000
1528159049.041568,44732.000000,75416.000000
1528159049.772354,42950.000000,72300.000000
1528159050.734088,51811.000000,86929.000000
1528159050.770352,45208.000000,75225.000000
1528159052.590931,46313.000000,77815.000000
1528159052.766443,39334.000000,64783.000000
1528159053.810403,41911.000000,69292.000000
1528159054.647447,38505.000000,63852.000000
1528159054.785227,61291.000000,101427.000000
1528159054.815322,232483.000000,387600.000000
1528159054.923888,40460.000000,65875.000000
1528159055.049068,71697.000000,117094.000000
1528159056.183978,38383.000000,63795.000000
1528159058.601006,112409.000000,188176.000000
1528159059.345375,38143.000000,63086.000000
1528159061.813195,46284.000000,77016.000000
1528159061.961496,39003.000000,63163.000000
1528159063.147475,48251.000000,81105.000000
1528159063.801466,44556.000000,73960.000000
1528159066.259373,59147.000000,99851.000000
1528159066.449011,42619.000000,69580.000000
1528159066.654785,40561.000000,66000.000000
1528159067.258562,39021.000000,64360.000000
1528159067.889178,37189.000000,60944.000000
1528159069.039351,54818.000000,92116.000000
1528159069.118022,36650.000000,61213.000000
1528159069.783202,35514.000000,57074.000000
1528159070.152237,52789.000000,86975.000000
1528159070.350121,83205.000000,139462.000000
1528159070.946148,39574.000000,65123.000000
1528159072.136815,104751.000000,174523.000000
1528159072.616245,42357.000000,70295.000000
1528159073.928027,125653.000000,212586.000000
1528159074.255307,49049.000000,80495.000000
1528159079.071203,44634.000000,73929.000000
1528159079.208710,46991.000000,78309.000000
1528159080.707289,36558.000000,60326.000000
