Time,Integral 1200,Integral 7400
1.52815e+09,101662,169812
1.52815e+09,47104,77531
1.52815e+09,43277,71327
1.52815e+09,41312,69382
1.52815e+09,43775,72974
1.52815e+09,67238,111198
1.52815e+09,189898,318977
1.52815e+09,57645,96896
1.52815e+09,46495,76516
1.52815e+09,83537,139741
1.52815e+09,42278,69267
1.52815e+09,169167,282241
1.52815e+09,37060,59849
1.52815e+09,69835,115580
1.52815e+09,38975,63954
1.52815e+09,38730,63059
1.52815e+09,37936,62969
1.52815e+09,100215,168143
1.52815e+09,43009,70570
1.52815e+09,57441,96382
1.52815e+09,192225,321883
1.52815e+09,78040,129683
1.52815e+09,40877,67924
1.52815e+09,33498,54415
1.52815e+09,53404,89945
1.52815e+09,39912,67233
1.52815e+09,45718,76778
1.52815e+09,38535,64551
1.52815e+09,41359,69133
1.52815e+09,43667,72432
1.52815e+09,85161,141495
1.52815e+09,54426,89425
1.52815e+09,40244,64180
1.52815e+09,89675,148947
1.52815e+09,52018,87203
1.52815e+09,74062,123114
1.52815e+09,35447,57109
1.52815e+09,56050,93564
1.52815e+09,43133,70490
1.52815e+09,42906,69594
1.52815e+09,35024,57121
1.52815e+09,62831,100603
1.52815e+09,56861,92698
1.52815e+09,35663,58041
1.52815e+09,50142,81327
1.52815e+09,60125,101652
1.52815e+09,71961,116557
1.52815e+09,39807,66582
1.52815e+09,46185,75307
1.52815e+09,39529,64860
1.52815e+09,39006,64452
1.52815e+09,38739,63177
1.52815e+09,40108,65202
1.52815e+09,37288,61072
1.52815e+09,116291,194662
1.52815e+09,69532,116075
1.52815e+09,35571,57345
1.52815e+09,86509,145380
1.52815e+09,39969,66203
1.52815e+09,48818,75069
1.52815e+09,229942,384537
1.52815e+09,44365,73692
1.52815e+09,56022,92139
1.52815e+09,160702,269485
1.52815e+09,78285,130588
1.52815e+09,50111,84375
1.52815e+09,44704,73790
1.52815e+09,41569,69855
1.52815e+09,80234,135245
1.52815e+09,116958,194256
1.52815e+09,110347,185438
1.52815e+09,48064,78930
1.52815e+09,42592,71121
1.52815e+09,45187,76020
1.52815e+09,42629,70988
1.52815e+09,37505,63264
1.52815e+09,56838,92916
1.52815e+09,61431,102472
1.52815e+09,202880,339114
1.52815e+09,38266,63415
1.52815e+09,36496,58967
1.52815e+09,58536,97258
1.52815e+09,50123,83506
1.52815e+09,77769,129696
1.52815e+09,44457,73879
1.52815e+09,38978,64325
1.52815e+09,43901,71347
1.52815e+09,48395,80212
1.52815e+09,50462,83498
1.52815e+09,212444,354006
1.52815e+09,129453,214678
1.52815e+09,144224,242316
1.52815e+09,56093,94009
1.52815e+09,47080,78106
1.52815e+09,41296,67511
1.52815e+09,37686,62798
1.52815e+09,41386,68525
1.52815e+09,41424,66756
1.52815e+09,45673,75138
1.52815e+09,39740,62976
1.52815e+09,63230,101497
1.52815e+09,59045,97841
1.52815e+09,123864,206407
1.52815e+09,71734,119996
1.52815e+09,142945,236974
1.52815e+09,296276,496274
1.52815e+09,105005,174416
1.52815e+09,60422,99879
1.52815e+09,60310,99633
1.52815e+09,90463,148593
1.52815e+09,53291,89668
1.52815e+09,54844,90974
1.52815e+09,39841,65894
1.52815e+09,47672,78153
1.52815e+09,35455,58658
1.52815e+09,44787,73023
1.52815e+09,89954,149392
1.52815e+09,55379,90830
1.52815e+09,40077,65379
1.52815e+09,45910,76418
1.52815e+09,38813,62788
1.52815e+09,50393,84153
1.52815e+09,37629,63393
1.52815e+09,47013,78394
1.52815e+09,162557,273351
1.52815e+09,52222,85786
1.52815e+09,34822,58103
1.52815e+09,54565,91480
1.52815e+09,40446,65155
1.52815e+09,43626,71645
1.52815e+09,38517,62850
1.52815e+09,37029,61017
1.52815e+09,40973,67601
1.52815e+09,307594,513094
1.52815e+09,201962,337579
1.52815e+09,39592,65251
1.52815e+09,45449,74409
1.52815e+09,68812,113376
1.52815e+09,40048,67046
1.52815e+09,43073,71169
1.52815e+09,39330,64999
1.52815e+09,40047,65163
1.52815e+09,73546,124672
1.52815e+09,55450,92711
1.52815e+09,38292,62914
1.52815e+09,43551,71150
1.52815e+09,41931,70445
1.52815e+09,37898,62656
1.52815e+09,65729,108230
1.52815e+09,90108,149985
1.52815e+09,-1.14753e+06,-2.78878e+06
1.52815e+09,48585,79734
1.52815e+09,49517,80299
1.52815e+09,87403,144701
1.52815e+09,34643,56401
1.52815e+09,39599,65543
1.52815e+09,41395,68227
1.52815e+09,46095,75954
1.52815e+09,77543,128752
1.52815e+09,45205,73515
1.52815e+09,45990,72579
1.52815e+09,48881,79034
1.52815e+09,46865,75625
1.52815e+09,42307,69312
1.52815e+09,54079,88348
1.52815e+09,43200,71615
1.52815e+09,83451,138013
1.52815e+09,113036,187521
1.52815e+09,95226,159471
1.52815e+09,61371,103628
1.52815e+09,42023,70573
1.52815e+09,36183,59723
1.52815e+09,57934,95186
1.52815e+09,43704,72968
1.52815e+09,45395,74850
1.52815e+09,35175,57170
1.52815e+09,130382,196622
1.52815e+09,110466,185369
1.52815e+09,44381,74018
1.52815e+09,93165,156429
1.52815e+09,81336,134377
1.52815e+09,47763,78814
1.52815e+09,48136,79542
1.52815e+09,113610,189039
1.52815e+09,40566,66962
1.52815e+09,39764,66346
1.52815e+09,44535,75104
1.52815e+09,34481,56547
1.52815e+09,127100,213658
1.52815e+09,46789,77292
1.52815e+09,122519,205941
1.52815e+09,46783,77679
1.52815e+09,85556,142219
1.52815e+09,93562,156519
1.52815e+09,42992,69480
1.52815e+09,48760,80311
1.52815e+09,48947,80599
1.52815e+09,54034,86592
1.52815e+09,36954,61083
1.52815e+09,172822,289862
1.52815e+09,48171,105203
1.52815e+09,37643,61067
1.52815e+09,36429,59616
1.52815e+09,48288,80167
1.52815e+09,44013,74939
1.52815e+09,82598,139810
1.52815e+09,54343,90123
1.52815e+09,49074,81994
1.52815e+09,45929,76205
1.52815e+09,56985,92930
1.52815e+09,37431,61070
1.52815e+09,52157,86324
1.52815e+09,184970,308819
1.52815e+09,42714,70950
1.52815e+09,36466,60944
1.52815e+09,70642,117681
1.52815e+09,50729,85134
1.52815e+09,39485,63914
1.52815e+09,48569,80212
1.52815e+09,141862,238338
1.52815e+09,36111,59903
1.52815e+09,150026,251590
1.52815e+09,41741,69218
1.52815e+09,32085,52583
1.52815e+09,47154,78194
1.52815e+09,38802,62560
1.52815e+09,52792,87085
1.52815e+09,52427,86523
1.52815e+09,127226,211577
1.52815e+09,46548,75958
1.52815e+09,38621,63870
1.52815e+09,280924,472661
1.52815e+09,43140,71647
1.52815e+09,59165,96919
1.52815e+09,36068,59535
1.52815e+09,43633,72710
1.52815e+09,74761,125039
1.52815e+09,70788,116732
1.52815e+09,59286,99100
1.52815e+09,117729,196676
1.52815e+09,40592,66669
1.52815e+09,73319,120515
1.52815e+09,45771,67589
1.52815e+09,38453,63904
1.52815e+09,49610,82730
1.52815e+09,34961,56970
1.52815e+09,58737,98768
1.52815e+09,122066,203076
1.52815e+09,51636,86166
1.52815e+09,37148,62025
1.52815e+09,40224,65816
1.52815e+09,144358,239761
1.52815e+09,41695,67506
1.52815e+09,56107,91657
1.52815e+09,57887,94941
1.52815e+09,43645,72685
1.52815e+09,46657,80208
1.52815e+09,38836,64935
1.52815e+09,40724,67786
1.52815e+09,46396,75874
1.52815e+09,37690,62164
1.52815e+09,71761,118152
1.52815e+09,47691,77592
1.52815e+09,78744,130296
1.52815e+09,91476,151302
1.52815e+09,56983,94500
1.52815e+09,41729,67884
1.52815e+09,226550,380647
1.52815e+09,226616,379480
1.52815e+09,199206,330044
1.52815e+09,52061,85099
1.52815e+09,55276,91047
1.52815e+09,41047,66974
1.52815e+09,35348,58184
1.52815e+09,39871,66457
1.52815e+09,54971,91277
1.52815e+09,41509,67879
1.52815e+09,38748,63043
1.52815e+09,36356,58974
1.52815e+09,42737,71200
1.52815e+09,72297,120523
1.52815e+09,39710,66085
1.52815e+09,70877,118343
1.52815e+09,36019,60492
1.52815e+09,141714,237016
1.52815e+09,47213,78001
1.52815e+09,46983,78066
1.52815e+09,39604,65428
1.52815e+09,47796,80246
1.52815e+09,58913,99391
1.52815e+09,38833,64193
1.52815e+09,71684,116974
1.52815e+09,45518,75930
1.52815e+09,61828,104178
1.52815e+09,40559,65696
1.52815e+09,38898,63215
1.52815e+09,33631,55374
1.52815e+09,36397,59983
1.52815e+09,51579,84579
1.52815e+09,70548,116383
1.52815e+09,42514,71570
1.52815e+09,88390,146566
1.52815e+09,116400,192340
1.52815e+09,40963,68472
1.52815e+09,76097,126763
1.52815e+09,69084,114979
1.52815e+09,169518,284423
1.52815e+09,46349,75927
1.52815e+09,38845,64722
1.52815e+09,39030,64255
1.52815e+09,54989,91220
1.52815e+09,37303,60120
1.52815e+09,38416,63999
1.52815e+09,46890,78361
1.52815e+09,36453,60272
1.52815e+09,42366,70543
1.52815e+09,43574,71890
1.52815e+09,52825,88217
1.52815e+09,44681,74874
1.52815e+09,73105,122574
1.52815e+09,126601,213093
1.52815e+09,198484,331136
1.52815e+09,48319,80198
1.52815e+09,283317,471847
1.52815e+09,62735,104292
1.52815e+09,47642,79113
1.52815e+09,45889,75582
1.52815e+09,39042,62052
1.52815e+09,43890,72803
1.52815e+09,65262,108243
1.52815e+09,40394,65507
1.52815e+09,36170,59592
1.52815e+09,36458,59472
1.52815e+09,75952,127613
1.52815e+09,44543,72350
1.52815e+09,43246,71767
1.52815e+09,89241,147621
1.52815e+09,49369,81598
1.52815e+09,128142,214313
1.52815e+09,52774,89073
1.52815e+09,46399,76347
1.52815e+09,38330,63498
1.52815e+09,48704,80338
1.52815e+09,43129,70824
1.52815e+09,57336,94488
1.52815e+09,79817,133697
1.52815e+09,51699,85881
1.52815e+09,48427,78580
1.52815e+09,35327,58774
1.52815e+09,55395,91795
1.52815e+09,37836,63066
1.52815e+09,44423,73953
1.52815e+09,157221,262258
1.52815e+09,73939,121696
1.52815e+09,37765,63025
1.52815e+09,174083,291496
1.52815e+09,48898,76984
1.52815e+09,48409,85450
1.52815e+09,55837,93393
1.52815e+09,110286,184617
1.52815e+09,43322,71811
1.52815e+09,40079,66434
1.52815e+09,140439,234874
1.52815e+09,43124,72422
1.52815e+09,70512,116970
1.52815e+09,57437,94783
1.52815e+09,60896,98756
1.52815e+09,93437,155775
1.52815e+09,57377,105001
1.52815e+09,38297,62502
1.52815e+09,58850,98106
1.52815e+09,72944,120348
1.52815e+09,39790,64548
1.52815e+09,172170,286808
1.52815e+09,37303,60870
1.52815e+09,36558,58777
1.52815e+09,41946,69145
1.52815e+09,96548,161822
1.52815e+09,53713,90499
1.52815e+09,39536,64288
1.52815e+09,47938,79265
1.52815e+09,49521,83107
1.52815e+09,40473,66640
1.52815e+09,66587,110964
1.52815e+09,47075,76540
1.52815e+09,35778,58810
1.52815e+09,35667,57408
1.52815e+09,43807,70931
1.52815e+09,41211,68024
1.52815e+09,76324,127075
1.52815e+09,38207,63232
1.52815e+09,40228,66161
1.52815e+09,36108,60457
1.52815e+09,39637,65630
1.52815e+09,45486,76073
1.52815e+09,37557,61874
1.52815e+09,37223,60774
1.52815e+09,55375,90533
1.52815e+09,41036,68516
1.52815e+09,37276,62226
1.52815e+09,40533,66645
1.52815e+09,37608,60862
1.52815e+09,42351,69314
1.52815e+09,123900,207270
1.52815e+09,63309,104276
1.52815e+09,49257,79699
1.52815e+09,58483,96986
1.52815e+09,197340,328814
1.52815e+09,39054,64758
1.52815e+09,46816,77540
1.52815e+09,40905,67157
1.52815e+09,38665,62754
1.52815e+09,57538,95918
1.52815e+09,81828,137559
1.52815e+09,40597,65340
1.52815e+09,36305,59580
1.52815e+09,44671,74864
1.52815e+09,41732,69116
1.52815e+09,42676,69006
1.52815e+09,56977,94861
1.52815e+09,58416,98175
1.52815e+09,159540,267168
1.52815e+09,35693,58037
1.52815e+09,45531,74899
1.52815e+09,57109,94315
1.52815e+09,67365,113620
1.52815e+09,39991,62560
1.52815e+09,35774,58864
1.52815e+09,160995,270253
1.52815e+09,51720,84755
1.52815e+09,125785,211967
1.52815e+09,42132,70268
1.52815e+09,45811,72456
1.52815e+09,41153,67539
1.52815e+09,45465,74876
1.52815e+09,55542,91354
1.52815e+09,106215,176513
1.52815e+09,44378,73568
1.52815e+09,39820,65613
1.52815e+09,38865,63476
1.52815e+09,46111,75802
1.52815e+09,70574,116794
1.52815e+09,603240,1.00650e+06
1.52815e+09,53860,83172
1.52815e+09,50374,82674
1.52815e+09,60687,99335
1.52815e+09,55533,91931
1.52815e+09,36613,61118
1.52815e+09,47082,76385
1.52815e+09,38141,63971
1.52815e+09,47721,79727
1.52815e+09,130243,219367
1.52815e+09,51772,85132
1.52815e+09,39809,66943
1.52815e+09,55154,91808
1.52815e+09,63937,104367
1.52815e+09,41734,67763
1.52815e+09,42341,69712
1.52815e+09,57796,96310
1.52815e+09,94913,158630
1.52815e+09,42131,69972
1.52815e+09,52600,85592
1.52815e+09,57972,95768
1.52815e+09,112147,186820
1.52815e+09,89004,146913
1.52815e+09,38672,63912
1.52815e+09,69979,115625
1.52815e+09,41343,68310
1.52815e+09,42000,64997
1.52815e+09,50327,82426
1.52815e+09,195588,328187
1.52815e+09,45143,74701
1.52815e+09,43831,72077
1.52815e+09,48748,81622
1.52815e+09,50414,83755
1.52815e+09,65819,108943
1.52815e+09,57663,96348
1.52815e+09,59474,96482
1.52815e+09,60325,99143
1.52815e+09,46963,77307
1.52815e+09,39470,63232
1.52815e+09,64803,109934
1.52815e+09,206827,347566
1.52815e+09,57247,93648
1.52815e+09,39596,64497
1.52815e+09,96401,160219
1.52815e+09,108391,169721
1.52815e+09,43219,70011
1.52815e+09,352193,564182
1.52815e+09,122139,203925
1.52815e+09,32464,52985
1.52815e+09,204697,341964
1.52815e+09,65197,108662
1.52815e+09,65045,109566
1.52815e+09,38185,62765
1.52815e+09,35709,58625
1.52815e+09,40942,68366
1.52815e+09,143198,239285
1.52815e+09,61003,102097
1.52815e+09,41472,69476
1.52815e+09,52103,86437
1.52815e+09,50723,82821
1.52815e+09,131077,218619
1.52815e+09,62124,103158
1.52815e+09,59567,98963
1.52815e+09,100906,162289
1.52815e+09,80883,134348
1.52815e+09,55639,92844
1.52815e+09,60219,98630
1.52815e+09,36759,60279
1.52815e+09,61772,100783
1.52815e+09,58849,96493
1.52815e+09,41210,68264
1.52815e+09,124760,209132
1.52815e+09,94607,160006
1.52815e+09,48761,80489
1.52815e+09,60770,100540
1.52815e+09,83180,139787
1.52815e+09,39846,66204
1.52815e+09,33781,55504
1.52815e+09,246318,411177
1.52815e+09,46690,75592
1.52815e+09,38876,63311
1.52815e+09,43775,71841
1.52815e+09,43883,72458
1.52815e+09,112569,187164
1.52815e+09,58851,97026
1.52815e+09,62761,104011
1.52815e+09,63962,105842
1.52815e+09,40862,66676
1.52815e+09,58293,97649
1.52815e+09,124201,207704
1.52815e+09,47370,79211
1.52815e+09,44237,72521
1.52815e+09,47979,79745
1.52815e+09,91475,153059
1.52815e+09,36847,61148
1.52815e+09,106861,178999
1.52815e+09,130764,216219
1.52815e+09,39663,65009
1.52815e+09,43329,71399
1.52815e+09,60709,100110
1.52815e+09,99824,166406
1.52815e+09,53510,89445
1.52815e+09,47358,78485
1.52815e+09,42011,69194
1.52815e+09,42167,70625
1.52815e+09,41527,70057
1.52815e+09,61963,102100
1.52815e+09,47944,78090
1.52815e+09,82981,138318
1.52815e+09,42202,69363
1.52815e+09,39014,64069
1.52815e+09,121747,203589
1.52815e+09,33981,54736
1.52815e+09,52387,86491
1.52815e+09,68521,113004
1.52815e+09,41142,69479
1.52815e+09,36751,60169
1.52815e+09,37938,62633
1.52815e+09,78564,130013
1.52815e+09,103787,173216
1.52815e+09,42929,73191
1.52815e+09,81062,136296
1.52815e+09,43182,66070
1.52815e+09,38789,62748
1.52815e+09,38202,63296
1.52815e+09,51426,84653
1.52815e+09,35998,58789
1.52815e+09,51951,85479
1.52815e+09,248965,414943
1.52815e+09,36258,59013
1.52815e+09,58459,97548
1.52815e+09,38267,62507
1.52815e+09,40703,66757
1.52815e+09,40838,66477
1.52815e+09,66363,108987
1.52815e+09,42832,71577
1.52815e+09,44807,73681
1.52815e+09,43985,72114
1.52815e+09,107451,178873
1.52815e+09,110252,182508
1.52815e+09,68829,110754
1.52815e+09,41878,66719
1.52815e+09,46744,76904
1.52815e+09,38037,63597
1.52815e+09,74273,123056
1.52815e+09,44259,73072
1.52815e+09,165914,280007
1.52815e+09,89833,149076
1.52815e+09,39069,65612
1.52815e+09,65998,110641
1.52815e+09,66720,111122
1.52815e+09,37678,62946
1.52815e+09,40217,66848
1.52815e+09,43624,73158
1.52815e+09,83666,138603
1.52815e+09,35350,57624
1.52815e+09,66044,109950
1.52815e+09,37871,62228
1.52815e+09,47650,78955
1.52815e+09,37167,61429
1.52815e+09,45297,73662
1.52815e+09,50228,83044
1.52815e+09,38258,62717
1.52815e+09,92494,155205
1.52815e+09,39757,66519
1.52815e+09,39025,63484
1.52815e+09,78405,131743
1.52815e+09,57178,95027
1.52815e+09,67647,112187
1.52815e+09,36556,59575
1.52815e+09,295064,496694
1.52815e+09,441260,736218
1.52815e+09,49780,81310
1.52815e+09,48098,79174
1.52815e+09,57166,94567
1.52815e+09,122569,203364
1.52815e+09,42353,70217
1.52815e+09,84061,141252
1.52815e+09,41421,69002
1.52815e+09,38171,62656
1.52815e+09,35835,57759
1.52815e+09,37862,63161
1.52815e+09,39788,65054
1.52815e+09,37762,60793
1.52815e+09,39742,64455
1.52815e+09,125554,207892
1.52815e+09,39963,66028
1.52815e+09,344805,576843
1.52815e+09,34406,55424
1.52815e+09,41813,69425
1.52815e+09,44728,73615
1.52815e+09,39513,66831
1.52815e+09,99639,166682
1.52815e+09,49077,81127
1.52815e+09,50381,80909
1.52815e+09,48186,80472
1.52815e+09,47869,79052
1.52815e+09,110902,184100
1.52815e+09,36603,58691
1.52815e+09,42028,69136
1.52815e+09,41670,69770
1.52815e+09,68043,113159
1.52815e+09,116290,193497
1.52815e+09,34866,56647
1.52815e+09,57064,93639
1.52815e+09,40778,67239
1.52815e+09,104219,173357
1.52815e+09,42554,69033
1.52815e+09,123731,208479
1.52815e+09,122961,204857
1.52815e+09,88238,140735
1.52815e+09,39347,64479
1.52815e+09,40070,66708
1.52815e+09,94730,157611
1.52815e+09,55198,90155
1.52815e+09,40186,66877
1.52815e+09,41866,70152
1.52815e+09,187065,311612
1.52815e+09,161603,270133
1.52815e+09,52194,85358
1.52815e+09,40335,66968
1.52815e+09,51815,85959
1.52815e+09,60045,98997
1.52815e+09,50065,84678
1.52815e+09,44939,73601
1.52815e+09,56032,93529
1.52815e+09,43494,72676
1.52815e+09,38382,62896
1.52815e+09,40348,62582
1.52815e+09,54372,90350
1.52815e+09,37635,61981
1.52815e+09,58456,93951
1.52815e+09,59451,99953
1.52815e+09,41828,67726
1.52815e+09,37519,61358
1.52815e+09,65367,109287
1.52815e+09,70409,116096
1.52815e+09,41203,67239
1.52815e+09,72795,120287
1.52815e+09,41039,66557
1.52815e+09,49530,80965
1.52815e+09,63498,104960
1.52815e+09,37826,61970
1.52815e+09,37044,60911
1.52815e+09,91662,152149
1.52815e+09,147947,246416
1.52815e+09,36826,60268
1.52815e+09,33496,54603
1.52815e+09,52725,87063
1.52815e+09,36685,59079
1.52815e+09,48624,80173
1.52815e+09,36354,58148
1.52815e+09,41890,69059
1.52815e+09,67155,112515
1.52815e+09,39251,64002
1.52815e+09,58635,97950
1.52815e+09,43812,72832
1.52815e+09,50965,83939
1.52815e+09,41045,68878
1.52815e+09,58348,97417
1.52815e+09,74605,123907
1.52815e+09,158973,263854
1.52815e+09,47137,76870
1.52815e+09,77891,128951
1.52815e+09,38032,62205
1.52815e+09,36014,59887
1.52815e+09,41164,69422
1.52815e+09,38259,62944
1.52815e+09,38473,62088
1.52815e+09,63781,106473
1.52815e+09,52632,87374
1.52815e+09,79377,132432
1.52815e+09,57779,96443
1.52815e+09,379294,631281
1.52815e+09,43004,69751
1.52815e+09,155403,259196
1.52815e+09,617469,763833
1.52815e+09,58751,97495
1.52815e+09,110060,181665
1.52815e+09,41231,68035
1.52815e+09,34258,56319
1.52815e+09,36090,60058
1.52815e+09,40185,66283
1.52815e+09,146183,243542
1.52815e+09,42470,69543
1.52815e+09,38092,60677
1.52815e+09,39440,65458
1.52815e+09,37804,62430
1.52815e+09,37375,62541
1.52815e+09,123868,206411
1.52815e+09,36626,59194
1.52815e+09,36739,60518
1.52815e+09,56660,94598
1.52815e+09,35905,59314
1.52815e+09,38329,63688
1.52815e+09,50100,85231
1.52815e+09,49309,78026
1.52815e+09,36800,60529
1.52815e+09,39398,66022
1.52815e+09,46170,75869
1.52815e+09,59079,97490
1.52815e+09,80156,134218
1.52815e+09,50476,85924
1.52815e+09,62191,103591
1.52815e+09,244138,401169
1.52815e+09,62801,104289
1.52815e+09,82471,136409
1.52815e+09,56774,95172
1.52815e+09,40782,68079
1.52815e+09,55072,91350
1.52815e+09,73950,123803
1.52815e+09,49765,81955
1.52815e+09,96291,160297
1.52815e+09,44221,72631
1.52815e+09,42185,69635
1.52815e+09,48970,81385
1.52815e+09,52509,85292
1.52815e+09,46686,76217
1.52815e+09,47916,78542
1.52815e+09,41874,68965
1.52815e+09,49770,83413
1.52815e+09,43131,69178
1.52815e+09,44528,74717
1.52815e+09,199894,334483
1.52815e+09,46915,77827
1.52815e+09,38499,63256
1.52815e+09,34148,55767
1.52815e+09,45220,74244
1.52815e+09,41140,70342
1.52815e+09,42342,69802
1.52815e+09,40240,67449
1.52815e+09,38250,62264
1.52815e+09,45232,75725
1.52815e+09,69617,115710
1.52815e+09,44681,73398
1.52815e+09,39828,66690
1.52815e+09,46629,75872
1.52815e+09,41604,65796
1.52815e+09,41965,68150
1.52815e+09,41681,68773
1.52815e+09,138920,232222
1.52815e+09,114684,190123
1.52815e+09,48432,79820
1.52815e+09,40743,67184
1.52815e+09,106143,177115
1.52815e+09,39807,66085
1.52815e+09,63578,112202
1.52815e+09,54666,89681
1.52815e+09,42292,69615
1.52815e+09,41711,67681
1.52815e+09,42492,70472
1.52815e+09,87947,143913
1.52815e+09,35480,58059
1.52815e+09,60540,99739
1.52815e+09,89921,149683
1.52815e+09,40623,66816
1.52815e+09,62917,103254
1.52815e+09,57045,94785
1.52815e+09,68525,112854
1.52815e+09,47681,78117
1.52815e+09,121307,202850
1.52815e+09,36475,60225
1.52815e+09,39091,63419
1.52815e+09,43501,71526
1.52815e+09,39997,64745
1.52815e+09,42103,69592
1.52815e+09,45699,76219
1.52815e+09,51135,85896
1.52815e+09,446986,747946
1.52815e+09,164594,275186
1.52815e+09,43403,71669
1.52815e+09,46995,76046
1.52815e+09,39911,66125
1.52815e+09,37025,57610
1.52815e+09,48807,80028
1.52815e+09,36387,59855
1.52815e+09,34132,55548
1.52815e+09,50983,85203
1.52815e+09,44037,73463
1.52815e+09,49403,82258
1.52815e+09,106858,180187
1.52815e+09,40214,66472
1.52815e+09,72877,120143
1.52815e+09,41040,68545
1.52815e+09,41667,68551
1.52815e+09,93102,154503
1.52815e+09,58604,97641
1.52815e+09,44907,75036
1.52815e+09,42404,69583
1.52815e+09,49316,81945
1.52815e+09,37372,61014
1.52815e+09,46653,77536
1.52815e+09,37434,60544
1.52815e+09,92187,155295
1.52815e+09,42457,69615
1.52815e+09,38530,61913
1.52815e+09,42932,70358
1.52815e+09,37693,61449
1.52815e+09,39824,64166
1.52815e+09,106560,175765
1.52815e+09,38631,63007
1.52815e+09,676544,1.12721e+06
1.52815e+09,46422,77346
1.52815e+09,40555,67215
1.52815e+09,43821,72574
1.52815e+09,38502,62865
1.52815e+09,47881,77943
1.52815e+09,46845,77821
1.52815e+09,36677,59100
1.52815e+09,114098,189135
1.52815e+09,38649,65565
1.52815e+09,68984,114878
1.52815e+09,54585,88807
1.52815e+09,37165,59500
1.52815e+09,432506,722036
1.52815e+09,109224,183662
1.52815e+09,41927,70859
1.52815e+09,62693,103795
1.52815e+09,60462,99529
1.52815e+09,77470,128753
1.52815e+09,52695,88913
1.52815e+09,49741,82120
1.52815e+09,41239,92216
1.52815e+09,233597,391903
1.52815e+09,43618,71897
1.52815e+09,66699,110639
1.52815e+09,40362,65250
1.52815e+09,38667,63187
1.52815e+09,55117,81381
1.52815e+09,58199,94650
1.52815e+09,299235,500702
1.52815e+09,53851,88404
1.52815e+09,53414,87905
1.52815e+09,702050,1.16628e+06
1.52815e+09,43318,70858
1.52815e+09,37466,63489
1.52815e+09,47988,80180
1.52815e+09,88702,148385
1.52815e+09,36739,61248
1.52815e+09,36244,60889
1.52815e+09,41922,70745
1.52815e+09,49658,82211
1.52815e+09,49599,83040
1.52815e+09,36388,60907
1.52815e+09,44169,72611
1.52815e+09,57123,93671
1.52815e+09,40151,67768
1.52815e+09,37925,62996
1.52815e+09,45469,75200
1.52815e+09,51238,85469
1.52815e+09,37448,61721
1.52815e+09,67718,110123
1.52815e+09,243041,405859
1.52815e+09,113424,189948
1.52815e+09,36811,60433
1.52815e+09,51290,85182
